ID,Label
1,lik
2,new
3,get
4,get
5,peopl
6,get
7,new
8,new
9,say
10,get
11,real
12,say
13,say
14,new
15,new
16,new
17,get
18,get
19,get
20,tim
21,new
22,get
23,new
24,new
25,new
26,get
27,get
28,real
29,new
30,new
31,new
32,new
33,new
34,new
35,new
36,get
37,peopl
38,new
39,new
40,lik
41,get
42,real
43,real
44,lik
45,tim
46,peopl
47,new
48,real
49,get
50,get
51,say
52,say
53,peopl
54,get
55,get
56,get
57,get
58,get
59,get
60,say
61,get
62,trend
63,get
64,get
65,get
66,get
67,new
68,today
69,get
70,peopl
71,today
72,get
73,get
74,new
75,new
76,say
77,lik
78,real
79,get
80,peopl
81,get
82,peopl
83,get
84,real
85,get
86,new
87,peopl
88,peopl
89,get
90,trend
91,peopl
92,get
93,real
94,trend
95,lik
96,get
97,say
98,new
99,tim
100,lik
101,new
102,tim
103,new
104,new
105,new
106,tim
107,say
108,get
109,get
110,get
111,tim
112,say
113,get
114,get
115,today
116,get
117,tim
118,new
119,say
120,get
121,say
122,get
123,say
124,say
125,get
126,new
127,say
128,get
129,say
130,real
131,real
132,get
133,get
134,get
135,get
136,peopl
137,get
138,get
139,peopl
140,say
141,peopl
142,get
143,lik
144,get
145,lik
146,new
147,get
148,real
149,tim
150,peopl
151,today
152,peopl
153,tim
154,peopl
155,tim
156,say
157,get
158,lik
159,real
160,peopl
161,today
162,get
163,peopl
164,peopl
165,peopl
166,peopl
167,today
168,get
169,new
170,peopl
171,say
172,get
173,real
174,get
175,real
176,say
177,lik
178,trend
179,trend
180,new
181,get
182,real
183,say
184,tim
185,get
186,peopl
187,get
188,peopl
189,get
190,get
191,real
192,say
193,get
194,get
195,get
196,get
197,new
198,say
199,tim
200,get
201,new
202,get
203,get
204,peopl
205,peopl
206,get
207,say
208,get
209,peopl
210,say
211,tim
212,real
213,new
214,get
215,get
216,new
217,real
218,get
219,trend
220,trend
221,trend
222,get
223,trend
224,trend
225,get
226,lik
227,get
228,tim
229,get
230,get
231,get
232,say
233,get
234,peopl
235,get
236,real
237,new
238,tim
239,get
240,new
241,get
242,new
243,get
244,say
245,get
246,tim
247,say
248,peopl
249,tim
250,say
251,get
252,peopl
253,get
254,real
255,peopl
256,get
257,get
258,say
259,peopl
260,new
261,trend
262,trend
263,get
264,trend
265,get
266,say
267,new
268,get
269,today
270,say
271,get
272,get
273,trend
274,new
275,get
276,get
277,get
278,lik
279,get
280,tim
281,get
282,get
283,real
284,tim
285,get
286,say
287,get
288,peopl
289,lik
290,new
291,get
292,new
293,peopl
294,get
295,get
296,new
297,new
298,get
299,get
300,get
301,tim
302,peopl
303,new
304,real
305,today
306,today
307,say
308,say
309,tim
310,new
311,today
312,today
313,today
314,say
315,get
316,get
317,get
318,get
319,lik
320,say
321,real
322,trend
323,get
324,peopl
325,get
326,lik
327,get
328,get
329,new
330,peopl
331,get
332,new
333,get
334,say
335,get
336,get
337,get
338,new
339,get
340,tim
341,get
342,today
343,today
344,new
345,lik
346,new
347,say
348,real
349,get
350,get
351,get
352,tim
353,tim
354,tim
355,tim
356,get
357,get
358,real
359,get
360,today
361,get
362,get
363,get
364,real
365,get
366,get
367,lik
368,say
369,get
370,tim
371,peopl
372,get
373,get
374,peopl
375,peopl
376,real
377,real
378,get
379,today
380,lik
381,today
382,today
383,peopl
384,today
385,get
386,get
387,get
388,new
389,get
390,new
391,get
392,new
393,get
394,peopl
395,get
396,lik
397,get
398,new
399,new
400,peopl
401,peopl
402,real
403,peopl
404,new
405,lik
406,peopl
407,peopl
408,lik
409,get
410,get
411,get
412,get
413,tim
414,trend
415,get
416,tim
417,tim
418,peopl
419,tim
420,say
421,new
422,today
423,get
424,get
425,get
426,get
427,peopl
428,get
429,new
430,get
431,get
432,today
433,new
434,new
435,real
436,peopl
437,lik
438,real
439,get
440,new
441,trend
442,new
443,get
444,peopl
445,get
446,peopl
447,peopl
448,real
449,say
450,say
451,get
452,new
453,say
454,get
455,new
456,get
457,say
458,peopl
459,say
460,peopl
461,get
462,get
463,real
464,today
465,tim
466,get
467,new
468,tim
469,say
470,get
471,real
472,peopl
473,peopl
474,new
475,today
476,get
477,real
478,peopl
479,new
480,new
481,say
482,new
483,real
484,new
485,new
486,real
487,new
488,new
489,tim
490,lik
491,get
492,today
493,get
494,get
495,today
496,tim
497,lik
498,tim
499,get
500,today
501,get
502,today
503,real
504,real
505,get
506,say
507,peopl
508,tim
509,get
510,get
511,tim
512,tim
513,real
514,new
515,lik
516,new
517,new
518,say
519,lik
520,real
521,new
522,lik
523,get
524,get
525,new
526,new
527,get
528,get
529,real
530,get
531,get
532,get
533,get
534,lik
535,new
536,new
537,real
538,new
539,tim
540,tim
541,get
542,lik
543,tim
544,get
545,new
546,new
547,lik
548,say
549,real
550,tim
551,peopl
552,get
553,tim
554,new
555,tim
556,say
557,new
558,peopl
559,peopl
560,lik
561,get
562,real
563,tim
564,get
565,peopl
566,say
567,get
568,tim
569,say
570,peopl
571,get
572,today
573,get
574,today
575,get
576,tim
577,real
578,get
579,tim
580,get
581,get
582,new
583,lik
584,get
585,new
586,get
587,peopl
588,tim
589,new
590,get
591,tim
